Nom,Tranche d'âge,Métier,Entreprise,Localisation,Citation-clé,Résumé du profil,Connaissance des deepfakes,Expérience vécue,Niveau de méfiance,Comportements numériques,Plateformes jugées risquées,Personnes vulnérables identifiées,Attentes et besoins,Vision future,Catégorie socio-professionnelle,Fréquence d'utilisation par jour,Classe sociale,Niveau d'étude
Clémence Dupont,Estimé : 30-35 ans,Consultante Senior Data,Talan,"Bordeaux, France","Aujourd'hui, je préfère ne pas m'exposer sur les réseaux sociaux.","Clémence est une consultante expérimentée en data et gouvernance, dotée d'un fort esprit critique. Elle est sensibilisée aux enjeux de cybersécurité dans son cadre professionnel. Curieuse et rigoureuse, elle analyse les informations avec prudence, en particulier face aux contenus IA.",Elle les décrit comme des contenus audio ou visuels générés par IA pour imiter le réel. Elle cite des exemples concrets comme la vidéo du pape qui discute avec Jésus sur TikTok.,Elle a vu une image du pape François en doudoune. Elle a admiré le fait que l'IA soit assez puissante pour créer ce genre de contenu avec le plus de réalisme vu sur les réseaux sociaux.,Très méfiante. Elle indique que sa réaction face à un contenu douteux est l'indignation. Sa sensibilisation à la cybersécurité la pousse à rester vigilante.,Elle effectue des vérifications manuelles (par mots-clés) et peut ignorer un contenu si elle le juge peu fiable ou non pertinent. Elle prône l'esprit critique.,"X (anciennement Twitter), Reddit, TikTok.","Enfants, personnes âgées, mais aussi toutes les catégories sociales peu formées à l'analyse de l'information.","Elle recommande des formations en cybersécurité, des démonstrations de deepfakes, et des simulations pour entraîner à la détection. Elle souhaite aussi une IA vertueuse intégrée aux plateformes.","Elle craint une instrumentalisation des deepfakes en politique, une généralisation dans le divertissement, et des usages dans la vie quotidienne (voix clonées, messages falsifiés). Elle exprime une inquiétude éthique sur ces évolutions. Sur un plan positif, elle imagine un futur où l'on pourra écrire un message qui sera lu avec sa propre voix, ou encore utiliser une IA pour raconter des histoires à ses enfants avec sa voix, le soir.",Cadre,< 30 min,Classe moyenne supérieure,Bac+5
Alain Airom,Estimé : 40-50 ans,Architecte Avant-Vente - Solutions IA (& cloud),IBM,"Paris, France","Même les canaux officiels peuvent se faire avoir, il faut rester vigilant.","Alain est architecte avant-vente chez IBM, expert en IA et cloud computing. Technophile averti, il reste pourtant très lucide sur les risques liés à la désinformation numérique. Formé à l'informatique industrielle puis de gestion, il combine savoir-faire technique et recul critique. Son rôle le pousse à tester, accompagner et rester constamment en veille. Il aborde les deepfakes avec un œil à la fois pragmatique, sceptique et stratégique.","Il décrit les deepfakes comme des vidéos fictives construites à partir d'éléments réels, utilisées pour créer ou manipuler des situations. Il cite des exemples dans les domaines politiques, médicaux ou militaires, visant à influencer des populations vulnérables.","Il a vu des vidéos de guerre anciennes sorties de leur contexte, utilisées pour propager des idées fausses. Ces contenus ont attiré son attention, mais leur exagération l'a rendu méfiant. Il s'est senti surpris, étonné, voire agacé par la manipulation.","Très méfiant. Il considère qu'aucun média ne doit être cru sans vérification, même les sources officielles peuvent être trompées ou piratées. Il appelle à une vigilance constante et au recul critique, y compris face aux médias traditionnels.","Il s'informe principalement via des sources certifiées et fiables. Dans un cadre professionnel, il a déjà vérifié des outils IA en interne. Il ignore la plupart des informations venant des réseaux sociaux non vérifiés.","Facebook, Instagram","Les personnes peu familières avec les outils numériques, quel que soit leur âge. Il cite les personnes âgées, les jeunes et ceux influencés par les théories du complot, même s'ils sont instruits.","Il pense que les formations sont utiles mais insuffisantes. La vigilance vient surtout de la volonté individuelle. Il recommande de valoriser les sources fiables et certifiées, sans croire qu'on pourra tout régler par la pédagogie.","Il est pessimiste quant à l'impact politique, redoutant l'effet des fake news dans une société peu éduquée. Dans le divertissement, il pense que les deepfakes vont s'imposer. Pour la vie quotidienne, il est ouvert à un usage bénéfique, mais personnellement peu concerné.",Cadre,1h,Classe moyenne supérieure,Bac+5
Anonyme,Estimé: 25-30 ans,Enseignant-chercheur,Enseignement supérieur,"Paris, France","Bien sûr que non, on ne peut pas faire confiance à tout ce qu'on voit en ligne.","Personne méfiante vis-à-vis des contenus numériques, attentive à l'authenticité de l'information. Peu active sur les réseaux sociaux, préfère les sources fiables.",Une technologie qui génère des vidéos/images par IA pour imiter ou remplacer une personne réelle ou un événement.,Découverte à la télévision : deepfake de Macron ou personnalités publiques disant des choses qu'elles n'ont jamais dites.,"Très méfiante, préfère toujours vérifier les informations sur des sources fiables.","Prudente, préfère vérifier par elle-même plutôt que d'utiliser des outils spécialisés.","Instagram, Facebook","Personnes non cultivées, adolescents, enfants, personnes âgées peu habituées aux réseaux sociaux.","Formations, webcasts, utilisation de logiciels de détection, sensibilisation dès le plus jeune âge.","Politique : impact fort, notamment pendant les élections. Divertissement : évolution possible. Vie quotidienne : risques d'usurpation d'identité, ne souhaite pas d'hologrammes dans sa vie.",Autre,< 30 min,Classe moyenne,Doctorat
Rabiaa ZITOUNI,Estimé : 30-40 ans,Enseignant-chercheur,Enseignement supérieur,"Paris, France",Non ce n'est pas possible à 100%.,"Profil académique, peu actif sur les réseaux sociaux mais sensibilisé au phénomène des deepfakes par le biais de discussions professionnelles. Fait preuve d'un regard critique, croit à l'importance de la formation et de la sensibilisation pour combattre les fausses informations.","Un deepfake, c'est une technologie qui permet de manipuler des contenus vidéo ou audio en reproduisant artificiellement l'apparence et la voix d'une personne. Elle comprend que c'est lié à l'intelligence artificielle et au machine learning. Elle voit à la fois les menaces (désinformation, manipulation) et les opportunités (éducation, recherche) selon l'usage qui en est fait.","Aucune expérience directe de deepfakes dans sa consommation de médias, mais elle a été sensibilisée au phénomène par des collègues chercheurs qui travaillent sur les questions de désinformation numérique. Ces discussions professionnelles l'ont amenée à s'interroger plus profondément sur la véracité des informations en ligne et l'impact de ces technologies sur la société.","Modérément méfiante avec une approche scientifique. Elle estime qu'on ne peut pas totalement faire confiance à ce qu'on voit en ligne sans vérification, mais garde une approche mesurée et analytique. Son background académique lui donne les outils pour évaluer la crédibilité des sources.","Elle consulte plusieurs sources d'information de manière systématique, garde un regard critique sur tout ce qu'elle voit en ligne. Dans son cadre pédagogique, elle utilise parfois des algorithmes et des outils d'analyse avec ses étudiants pour leur apprendre à décrypter l'information. Elle privilégie les sources académiques et scientifiques.","Facebook, Instagram, LinkedIn (mais indique ne pas y être très actif)",Elle identifie principalement les adolescents comme population à risque en raison de leur manque de maturité et de leur tendance à accepter ce qu'ils voient sans vérifier. Elle s'inquiète aussi pour ses étudiants qui peuvent manquer d'esprit critique face aux nouvelles technologies.,"Elle préconise une approche éducative systémique : sensibilisation dès le plus jeune âge, formations sur les dangers des réseaux sociaux, modules en cybersécurité intégrés aux cursus scolaires. Elle croit fermement que l'éducation est la clé pour lutter contre la désinformation et souhaite développer des programmes pédagogiques adaptés.","Elle a une vision nuancée de l'avenir : en politique, elle pense que l'influence sera modérée si on met en place les bonnes formations préventives. Pour le divertissement, elle reste neutre, considérant que c'est un domaine d'innovation acceptable. Pour la vie quotidienne, elle est plutôt optimiste et pense que l'IA, bien encadrée, pourrait aider à simplifier et améliorer nos interactions numériques quotidiennes.",Cadre,≈ 30 min,Classe moyenne supérieure,Doctorat
Marie Moreau,Estimé : 30-35 ans,Chargée de communication,PME Marketing,"Lyon, France",On ne peut plus faire confiance à rien sur YouTube maintenant.,Marie travaille dans la communication et utilise quotidiennement YouTube pour sa veille professionnelle. Peu informée sur les deepfakes mais très méfiante envers les contenus en ligne. Elle privilégie la prudence et évite de partager des informations douteuses.,Je sais que ça existe mais je ne saurais pas vraiment expliquer comment ça marche. C'est de la manipulation d'images ou de vidéos je crois.,"J'ai vu une vidéo sur YouTube qui paraissait louche avec un homme politique. Je n'étais pas sûre si c'était vrai ou non, ça m'a mise mal à l'aise.",Très méfiante. Je ne fais jamais confiance aux contenus des réseaux sociaux sans vérification.,"Je regarde YouTube mais je partage rarement. Quand j'ai un doute, je cherche sur Google pour vérifier.","YouTube, TikTok",Les personnes âgées et les enfants qui ne vérifient pas assez.,Il faudrait des alertes automatiques sur YouTube quand quelque chose paraît suspect.,Ça va devenir de plus en plus difficile de faire la différence. J'espère qu'il y aura des solutions pour nous protéger.,Profession intermédiaire,1h,Classe moyenne,Bac+3
Thomas Dubois,Estimé : 45-55 ans,Chef de projet IT,Grande entreprise,"Marseille, France",Je vérifie toujours plusieurs sources avant de croire une information.,Thomas est un professionnel IT expérimenté qui maîtrise bien les enjeux technologiques. Son expertise technique lui permet de détecter plus facilement les contenus manipulés. Il reste vigilant mais garde confiance dans certaines sources vérifiées.,Les deepfakes sont des vidéos générées par intelligence artificielle qui permettent de faire dire ou faire n'importe quoi à quelqu'un. C'est très dangereux pour la désinformation.,"En tant qu'IT, j'ai été appelé pour analyser une vidéo suspecte dans mon entreprise. C'était effectivement un deepfake assez bien fait, ça m'a ouvert les yeux.",Méfiant mais raisonné. Mon expérience technique me permet d'évaluer la crédibilité des contenus.,Je croise toujours plusieurs sources techniques et officielles avant de valider une information. J'utilise aussi des outils de fact-checking.,"TikTok, Facebook","Toute personne sans culture technique, quel que soit son âge. Les seniors sont particulièrement à risque.",Plus d'outils techniques de détection intégrés aux plateformes et formation du grand public aux bases techniques.,La technologie va évoluer très vite. Il faut qu'on développe en parallèle des outils de détection encore plus performants.,Cadre,< 30 min,Classe moyenne supérieure,Bac+5
Pierre Martin,Estimé : 45-55 ans,Responsable administratif,Administration publique,"Toulouse, France","TikTok c'est du divertissement, mais il faut rester prudent avec l'info.","Pierre, responsable administratif de 50 ans, découvre progressivement les deepfakes. Utilisateur occasionnel de TikTok, il fait preuve de discernement et adapte sa confiance selon les sources. Il représente l'utilisateur moyen en quête d'équilibre.","J'en ai entendu parler, c'est quand on peut changer le visage de quelqu'un dans une vidéo. Ça peut servir au cinéma mais aussi pour tromper les gens.","Sur TikTok, j'ai vu une vidéo d'une célébrité qui disait des choses bizarres. Plus tard j'ai appris que c'était faux. Ça m'a marqué.",Modérément méfiant. Je fais confiance selon les sources et le contexte.,"Sur TikTok je regarde surtout pour me divertir, mais si je vois quelque chose d'important je vérifie sur d'autres plateformes.","Twitter, Instagram","Les jeunes sur TikTok qui gobent tout, et les personnes âgées sur Facebook.","Des formations simples pour apprendre à reconnaître les deepfakes, surtout pour les jeunes sur TikTok.","Dans le divertissement ça peut être cool, mais en politique c'est très dangereux. Il faut légiférer rapidement.",Cadre,≈ 30 min,Classe moyenne supérieure,Bac+3
Isabelle Petit,Estimé : 45-55 ans,Responsable RH,Groupe industriel,"Nice, France",Twitter est devenu un vrai terrain miné pour la désinformation.,"Isabelle, RH dans une grande entreprise, est très méfiante envers Twitter depuis qu'elle a pris conscience des deepfakes. Elle préfère vérifier plusieurs fois avant de croire une information et limite fortement ses partages.",C'est une technologie qui permet de créer de fausses vidéos très réalistes. Ça m'inquiète surtout pour les usages malveillants en politique ou pour harceler des personnes.,J'ai failli partager une vidéo sur Twitter avant de me rendre compte que quelque chose clochait. Heureusement j'ai vérifié avant.,Très méfiante depuis que j'ai découvert les deepfakes. Je vérifie systématiquement maintenant.,Je ne partage plus rien sur Twitter depuis que je connais les deepfakes. Je me contente de lire et je vérifie tout.,"Twitter, TikTok","Les utilisateurs actifs de Twitter qui partagent sans réfléchir, et les personnes peu éduquées.",Twitter devrait mieux signaler les contenus douteux et proposer des formations pour tous les utilisateurs.,Je pense que ça va créer une crise de confiance généralisée. Plus personne ne croira plus rien.,Cadre,1h,Classe moyenne supérieure,Bac+5
Alexandre Garcia,Estimé : 30-35 ans,Développeur web,Tech startup,"Nantes, France","Instagram peut être trompeur, mais certains comptes restent fiables.","Alexandre, développeur de 35 ans, comprend les enjeux techniques des deepfakes. Utilisateur d'Instagram, il sait adapter sa confiance selon les sources et met en pratique ses connaissances tech pour identifier les contenus suspects.","En tant que développeur, je comprends les algorithmes derrière. C'est du machine learning qui apprend à reproduire les traits et expressions d'une personne pour créer de nouveaux contenus.","Sur Instagram, j'ai vu des publicités avec des célébrités qui vantaient des produits douteux. Mon œil technique m'a permis de voir que c'était des deepfakes.",Méfiant mais confiant dans ma capacité à détecter les faux contenus grâce à mes compétences techniques.,Sur Instagram je suis sélectif dans mes abonnements. Je privilégie les comptes vérifiés et je vérifie les contenus techniques.,"Facebook, TikTok","Les utilisateurs naïfs d'Instagram, surtout les influenceurs wannabe et leurs followers.",Instagram pourrait intégrer des outils de vérification automatique et sensibiliser sur les deepfakes publicitaires.,"En tant que développeur, je vois le potentiel créatif, mais aussi les dérives. Il faut encadrer cette technologie.",Cadre,≈ 30 min,Classe moyenne supérieure,Bac+5
Nicolas Bernard,Estimé : 45-55 ans,Commercial,PME Commerce,"Strasbourg, France","Je ne partage rien sur les réseaux, trop risqué.","Nicolas, commercial de formation classique, découvre les risques des deepfakes. N'utilisant aucun réseau social, il représente une population méfiante qui préfère s'informer par des canaux traditionnels.","Je ne sais pas exactement ce que c'est techniquement, mais j'ai compris que c'est très dangereux et qu'il faut s'en méfier.","Je n'ai jamais vu de deepfake directement, mais mon entourage m'a alerté sur les risques. Ça m'a conforté dans ma décision d'éviter les réseaux.",Extrêmement méfiant. C'est pour ça que j'évite complètement les réseaux sociaux.,J'évite complètement les réseaux sociaux. Je m'informe par la presse traditionnelle et les sites officiels.,Tous les réseaux sociaux,Tous ceux qui utilisent les réseaux sociaux sans esprit critique.,Il faut éduquer les gens sur les dangers avant même qu'ils utilisent les réseaux sociaux.,J'espère qu'on arrivera à bannir cette technologie ou au moins à la contrôler strictement.,Profession intermédiaire,0 min,Classe moyenne,Bac+3
